time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
1021,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c13,"(224000, 216156)","(147456, 130998)","(311296, 294889)",['v90']
1021,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c15,"(224000, 87248)","(147456, 3992)","(311296, 81474)","['v8', 'v7', 'v24', 'v13', 'v0', 'v25', 'v1', 'v76', 'v58', 'v9', 'v12', 'v16']"
1021,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c46,"(224000, 132117)","(147456, 78763)","(311296, 159922)","['v79', 'v34', 'v70', 'v53', 'v77']"
1021,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c55,"(224000, 216132)","(147456, 130996)","(311296, 294796)",['v4']
1021,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c81,"(224000, 215851)","(147456, 131021)","(311296, 294906)",['v2']
1021,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c139,"(224000, 216127)","(147456, 131097)","(311296, 294949)",['v89']
1021,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1021,c148,"(224000, 204156)","(147456, 127871)","(311296, 241569)","['v21', 'v20']"
1081,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c13,"(224000, 160565)","(147456, 75621)","(311296, 90555)","['v71', 'v48', 'v53', 'v88', 'v57', 'v89']"
1081,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c46,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
1081,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c75,"(224000, 204144)","(147456, 111340)","(311296, 274246)","['v70', 'v77', 'v90']"
1081,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1081,c148,"(224000, 204156)","(147456, 127871)","(311296, 241569)","['v21', 'v20']"
1141,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c13,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
1141,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c75,"(224000, 188352)","(147456, 111498)","(311296, 176438)","['v48', 'v88', 'v57']"
1141,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
